"source","category","articles","images","videos","overall","evidence"
"qbitai","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"jiqizhixin","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","CODE-ALIGNED: cdp image collection is configured","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"36kr","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"techcrunch","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"bloomberg","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"guancha","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"ithome","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","CODE-ALIGNED: cdp image collection is configured","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"xinhua","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","CODE-ALIGNED: cdp image collection is configured","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"thepaper","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","CODE-ALIGNED: cdp image collection is configured","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"leiphone","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","CODE-ALIGNED: cdp image collection is configured","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"xinzhiyuan","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","CODE-ALIGNED: cdp image collection is configured","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"zhidx","news","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","CODE-ALIGNED: cdp image collection is configured","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"google_news","western","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","INCORRECT: CDP image capability emits non-image text candidates with article URLs","N/A","INCORRECT","source-registry.mjs:2404-2474; asset-sourcer.mjs:1735-1760"
"bing_news","western","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","INCORRECT: CDP image capability emits non-image text candidates with article URLs","N/A","INCORRECT","source-registry.mjs:2404-2474; asset-sourcer.mjs:1735-1760"
"xhs","self_media","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","INCORRECT: declared platform=xiaohongshu, but searchYtdlp maps it to YouTube","INCORRECT","source-registry.mjs:2612-2636; asset-sourcer.mjs:994-1012,1693-1717"
"sogou_weixin","self_media","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"weibo_hot","self_media","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","INCORRECT: declared platform=weibo, but searchYtdlp maps it to YouTube","INCORRECT","source-registry.mjs:2612-2636; asset-sourcer.mjs:994-1012,1693-1717"
"bilibili","self_media","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","CODE-ALIGNED: ytdlp video collection is configured","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"douyin","self_media","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","INCORRECT: declared platform=douyin, but searchYtdlp maps it to YouTube","INCORRECT","source-registry.mjs:2612-2636; asset-sourcer.mjs:994-1012,1693-1717"
"tiktok_creator","self_media","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"zhihu","self_media","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"x_search","self_media","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"youtube_search","western","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","CODE-ALIGNED: ytdlp video collection is configured","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"arxiv_search","western","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"github_search","western","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"threads_search","western","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"datacube_ai","western","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"gnews","western","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"core_search","western","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"openalex_search","western","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"google_search","general","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"baidu_search","general","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
